genre_name	total_count
International Movies	2752
Dramas	2426
Comedies	1674
International TV Shows	1349
Documentaries	868
Action & Adventure	859
TV Dramas	762
Independent Movies	756
Children & Family Movies	641
Romantic Movies	616
